-0.80,-0.212404716107,0.013939499976,0.016397422111
-0.70,-0.185534682384,0.012595386746,0.013898756821
-0.60,-0.158543324391,0.011404836896,0.011535946800
-0.50,-0.132025787815,0.010407852275,0.009399714262
-0.40,-0.105216655439,0.009615772523,0.007380073597
-0.30,-0.078606472542,0.009016672530,0.005454920260
-0.20,-0.052533202955,0.008594100236,0.003631596200
-0.10,-0.026613972251,0.008346168627,0.001853276161
0.00,0.000000000000,0.007550586472,-0.000000000000
-0.00,0.000000000000,0.008266265359,-0.000000000000
0.10,0.026613972251,0.008346168627,-0.001853276161
0.20,0.052533202955,0.008594100236,-0.003631596200
0.30,0.078606472542,0.009016672530,-0.005454920260
0.40,0.105216655439,0.009615772523,-0.007380073597
0.50,0.132025787815,0.010407852275,-0.009399714262
0.60,0.158543324391,0.011404836896,-0.011535946800
0.70,0.185534682384,0.012595386746,-0.013898756821
0.80,0.212404716107,0.013939499976,-0.016397422111
0.90,0.237732900092,0.015368342408,-0.018810254772
1.00,0.264961930452,0.017031323530,-0.021930209887
1.10,0.292149077636,0.018815692757,-0.025311497729
1.20,0.318683639215,0.020675770457,-0.028724124656
1.30,0.342714588755,0.022515251982,-0.031758211729
1.40,0.371337419941,0.024712519110,-0.036077942534
1.50,0.398357523570,0.026948553467,-0.040359619711
1.60,0.424162969432,0.029208370099,-0.044485768149
1.70,0.449787005139,0.031556521255,-0.048730052339
1.80,0.473524937656,0.033880364914,-0.052634692750
1.90,0.500454141378,0.036527717841,-0.057601983068
2.00,0.526455381462,0.039218584269,-0.062580360321
2.10,0.551233851235,0.041914534270,-0.067334269381
2.20,0.575462737944,0.044663137159,-0.072062145721
2.30,0.599234731165,0.047467155611,-0.076779660770
2.40,0.621043612345,0.050198770320,-0.081016036383
2.50,0.645393704170,0.053234515400,-0.086207175817
2.60,0.668799035075,0.056274442392,-0.091280415395
2.70,0.690864534066,0.059274719477,-0.095981060255
2.80,0.712171853971,0.062277737688,-0.100513281101
2.90,0.733122116521,0.065300027688,-0.104950350121
3.00,0.753569082700,0.068371628966,-0.109355145009
3.10,0.773646458097,0.071482770639,-0.113716353562
3.20,0.791140203155,0.074406749012,-0.117245915136
3.30,0.811574166090,0.077711546262,-0.121973779866
3.40,0.831936489817,0.081068518079,-0.126755209456
3.50,0.850226139270,0.084263888678,-0.130797359112
3.60,0.867912963893,0.087461504729,-0.134678805752
3.70,0.885225075263,0.090678330840,-0.138468289588
3.80,0.902033228693,0.093899249315,-0.142121502025
3.90,0.918521919689,0.097141054560,-0.145694114435
4.00,0.934681967325,0.100402427405,-0.149190087792
4.10,0.950461055394,0.103675421524,-0.152585838923
4.20,0.965707808457,0.106934122491,-0.155804032723
4.30,0.980135089005,0.110146732478,-0.158740543739
4.40,0.993794797789,0.113313112148,-0.161414571710
4.50,1.007772519392,0.116575876621,-0.164289533764
4.60,1.022393576117,0.119966292678,-0.167476355389
4.70,1.036792967688,0.123375363581,-0.170601533386
4.80,1.050972963117,0.126795664852,-0.173625532204
4.90,1.064346488101,0.130156254039,-0.176342314973
5.00,1.077133369859,0.133483118458,-0.178847369887
5.10,1.089629481614,0.136813832378,-0.181258904525
5.20,1.101863934511,0.140153724869,-0.183591694076
5.30,1.113905805839,0.143509992946,-0.185872520299
5.40,1.125789376630,0.146883467585,-0.188113017677
5.50,1.137418396162,0.150258278385,-0.190265321511
5.60,1.148744044034,0.153626148347,-0.192307616122
5.70,1.159798673688,0.156991696975,-0.194255248797
5.80,1.170609923821,0.160356910485,-0.196121137386
5.90,1.181247890137,0.163731510847,-0.197934308298
6.00,1.191736975711,0.167118307753,-0.199702686665
6.10,1.202021413820,0.170509132059,-0.201403251005
6.20,1.212157962407,0.173912489053,-0.203060303371
6.30,1.221955352568,0.177297398560,-0.204580831871
6.40,1.231567418131,0.180683267489,-0.206036989725
6.50,1.240966397156,0.184064613405,-0.207414084281
6.60,1.250144410773,0.187442096455,-0.208709129536
6.70,1.259103127570,0.190816102147,-0.209922950181
6.80,1.267856475353,0.194184825552,-0.211059753198
6.90,1.276422904115,0.197551742324,-0.212128320069
7.00,1.284795763529,0.200914424954,-0.213125001663
7.10,1.292997986467,0.204275875632,-0.214059859512
7.20,1.301034088568,0.207636067848,-0.214934408300
7.30,1.308912885674,0.210996066058,-0.215752842472
7.40,1.316628462781,0.214353418199,-0.216510693619
7.50,1.324180515433,0.217707143944,-0.217207198199
7.60,1.331592327678,0.221061551958,-0.217854426233
7.70,1.338861271650,0.224414750396,-0.218449966043
7.80,1.346000701810,0.227770159101,-0.219001522459
7.90,1.352993723239,0.231122698963,-0.219499137108
8.00,1.359842064357,0.234471628525,-0.219942404575
8.10,1.366544000361,0.237815997792,-0.220331467484
8.20,1.373102543758,0.241155464745,-0.220667286037
8.30,1.379519266707,0.244489865943,-0.220950723402
8.40,1.385792473655,0.247818116316,-0.221180689008
8.50,1.391685444746,0.251024624824,-0.221095641838
8.60,1.397660288334,0.254335386268,-0.221213443242
8.70,1.403477287736,0.257634988127,-0.221271581743
8.80,1.409116432316,0.260918643197,-0.221261334026
8.90,1.414540362954,0.264178025693,-0.221166740533
9.00,1.419635653632,0.267389105769,-0.220938208753
9.10,1.425131302567,0.270699340565,-0.220896244109
9.20,1.430941034858,0.274093515408,-0.221003978089
9.30,1.436596150863,0.277473789717,-0.221049579338
9.40,1.441977230414,0.280816489854,-0.220979772865
9.50,1.447271232811,0.284159718207,-0.220879824466
9.60,1.452540021843,0.287515182927,-0.220777000004
9.70,1.457798672089,0.290886627839,-0.220678819579
9.80,1.463054297783,0.294275558799,-0.220588207452
9.90,1.468322871136,0.297685585980,-0.220512494731
10.00,1.472278276310,0.300827462176,-0.219857908718
10.10,1.474967556535,0.303703893307,-0.218637807814
10.20,1.477485962339,0.306552690172,-0.217342928641
10.30,1.479715967841,0.309342677013,-0.215924860450
10.40,1.482897867150,0.312357063726,-0.214987012152
10.50,1.482864692880,0.314652007774,-0.212650580709
10.60,1.484161429187,0.317261555470,-0.210932723410
10.70,1.486446623866,0.320097908523,-0.209661664267
10.80,1.488151999692,0.322805140042,-0.208152930419
10.90,1.489268937784,0.325381130673,-0.206408897991
11.00,1.492545716014,0.328465257385,-0.205599440628
11.10,1.496245378992,0.331659604181,-0.204983219944
11.20,1.499861472728,0.334845489772,-0.204336688192
11.30,1.503663268090,0.338084919521,-0.203777394062
11.40,1.507751512312,0.341404674449,-0.203349634095
11.50,1.510644801421,0.344453044108,-0.202421093442
11.60,1.510860695977,0.346865989780,-0.200365566097
11.70,1.507701203642,0.348449691225,-0.196860277803
11.80,1.506121790621,0.350420474527,-0.194089833608
11.90,1.483626485007,0.347119932210,-0.182697737673
12.00,1.485029459859,0.349770952206,-0.181278928167
